epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.9395,1.87164,2.78825,2.15621,0.58837,0.24937,0.25642,0.10083,2.32216,3.29212,2.54063,0.000164815,0.000164815,0.0672019
2,171.514,1.74409,2.1977,2.06652,0.66892,0.27719,0.34189,0.13427,2.27832,3.33444,2.64366,0.000331445,0.000331445,0.0340351
3,260.609,1.71646,2.18316,2.05404,0.58064,0.36672,0.35556,0.13218,2.1728,2.72889,2.5815,0.000497932,0.000497932,0.000868302
4,343.967,1.67722,2.13161,2.03781,0.2468,0.43101,0.34348,0.1531,2.24243,2.51143,2.52808,0.000499512,0.000499512,0.000499512
5,430.658,1.67888,2.06126,2.00382,0.55094,0.33139,0.34196,0.12714,2.23792,2.28663,2.4292,0.000499132,0.000499132,0.000499132
6,514.764,1.69605,2.10151,2.03531,0.61361,0.26466,0.39817,0.17273,2.22058,2.33594,2.55138,0.000498644,0.000498644,0.000498644
7,601.865,1.6379,2.04515,2.01873,0.44374,0.52519,0.51499,0.21222,1.96715,2.07895,2.33702,0.000498048,0.000498048,0.000498048
8,688.637,1.64693,2.04109,1.99566,0.58281,0.49318,0.49429,0.20985,1.97211,2.15252,2.2269,0.000497345,0.000497345,0.000497345
9,772.596,1.60245,1.9456,1.95028,0.63954,0.47911,0.5171,0.20417,2.05892,2.0187,2.34689,0.000496534,0.000496534,0.000496534
10,856.341,1.60591,1.95285,1.96692,0.62528,0.54735,0.56971,0.22217,1.94689,2.03381,2.29847,0.000495616,0.000495616,0.000495616
11,943.821,1.6016,1.92692,1.94317,0.59862,0.46228,0.48227,0.19479,2.07348,1.92029,2.28459,0.000494592,0.000494592,0.000494592
12,1027.67,1.57727,1.86653,1.92022,0.5488,0.57194,0.57428,0.25039,1.96972,1.81019,2.28033,0.000493461,0.000493461,0.000493461
13,1114.6,1.58239,1.88722,1.91332,0.64963,0.42561,0.47789,0.18308,2.14118,1.96468,2.39571,0.000492224,0.000492224,0.000492224
14,1198.0,1.56094,1.89382,1.93745,0.65166,0.54298,0.58923,0.23244,1.97992,1.92849,2.30465,0.000490883,0.000490883,0.000490883
15,1280.64,1.59374,1.87372,1.94165,0.49304,0.48008,0.51174,0.22864,1.91401,1.9589,2.26391,0.000489437,0.000489437,0.000489437
16,1363.69,1.5527,1.85135,1.91729,0.49436,0.556,0.53048,0.20777,2.06018,2.05215,2.35608,0.000487886,0.000487886,0.000487886
17,1446.84,1.53898,1.82991,1.89375,0.41455,0.49866,0.46732,0.19372,2.05034,1.9756,2.32963,0.000486233,0.000486233,0.000486233
18,1531.14,1.50475,1.78107,1.86758,0.54205,0.51546,0.51696,0.19846,2.02499,1.91961,2.30135,0.000484477,0.000484477,0.000484477
19,1614.34,1.51844,1.83884,1.88949,0.49514,0.62418,0.57348,0.2524,1.92386,1.97151,2.21356,0.00048262,0.00048262,0.00048262
20,1701.12,1.51404,1.76154,1.8769,0.51371,0.66811,0.60338,0.26806,1.90443,1.79864,2.21497,0.000480661,0.000480661,0.000480661
21,1788.12,1.51129,1.75997,1.87468,0.65769,0.48583,0.53542,0.22608,1.96385,1.78781,2.24824,0.000478603,0.000478603,0.000478603
22,1871.54,1.50984,1.79626,1.89758,0.79131,0.49493,0.63428,0.2682,1.8116,1.72786,2.23095,0.000476445,0.000476445,0.000476445
23,1959.92,1.50871,1.7527,1.88453,0.53172,0.60378,0.582,0.25581,1.95135,1.75439,2.2114,0.000474189,0.000474189,0.000474189
24,2043.16,1.50072,1.79198,1.87545,0.52782,0.56694,0.59722,0.25526,1.88041,1.66737,2.19413,0.000471835,0.000471835,0.000471835
25,2126.37,1.49897,1.74104,1.86237,0.52598,0.63116,0.67076,0.31083,1.78823,1.65803,2.14016,0.000469386,0.000469386,0.000469386
26,2214.08,1.49267,1.72351,1.84638,0.57055,0.58072,0.59404,0.25778,1.94394,1.71055,2.21958,0.000466841,0.000466841,0.000466841
27,2298.15,1.49843,1.74595,1.85293,0.54725,0.5666,0.55699,0.221,2.06311,1.76005,2.2837,0.000464203,0.000464203,0.000464203
28,2381.48,1.48662,1.6889,1.84005,0.55907,0.64003,0.63724,0.29897,1.71093,1.70706,2.11362,0.000461471,0.000461471,0.000461471
29,2464.72,1.50272,1.73912,1.85672,0.57547,0.5797,0.62165,0.29608,1.76577,1.75238,2.15142,0.000458648,0.000458648,0.000458648
30,2547.87,1.49222,1.70528,1.84566,0.61987,0.58292,0.62485,0.28941,1.83443,1.59468,2.18813,0.000455734,0.000455734,0.000455734
31,2631.68,1.49364,1.69704,1.84382,0.53015,0.53312,0.57659,0.24395,1.96042,1.74027,2.3163,0.000452732,0.000452732,0.000452732
32,2715.59,1.47631,1.67132,1.84676,0.55609,0.61987,0.59527,0.25676,1.84454,1.7071,2.16967,0.000449641,0.000449641,0.000449641
33,2799.32,1.48895,1.68386,1.83154,0.62386,0.58662,0.6393,0.26948,1.96806,1.62767,2.23851,0.000446464,0.000446464,0.000446464
34,2882.77,1.45154,1.642,1.81882,0.57935,0.58982,0.60546,0.27754,1.8567,1.62494,2.17809,0.000443202,0.000443202,0.000443202
35,2965.65,1.46305,1.63736,1.81883,0.48598,0.6029,0.62645,0.28416,1.83168,1.61079,2.18903,0.000439856,0.000439856,0.000439856
36,3049.09,1.45543,1.63445,1.8231,0.54467,0.63297,0.62878,0.29858,1.79214,1.56943,2.17577,0.000436428,0.000436428,0.000436428
37,3132.4,1.45265,1.64387,1.81666,0.49576,0.6082,0.58324,0.26611,1.8008,1.64395,2.14608,0.00043292,0.00043292,0.00043292
38,3215.73,1.46034,1.60855,1.81398,0.533,0.66296,0.65543,0.29632,1.74613,1.54465,2.11771,0.000429332,0.000429332,0.000429332
39,3299.19,1.43904,1.59601,1.80075,0.59115,0.61055,0.65926,0.30243,1.83556,1.54463,2.13574,0.000425667,0.000425667,0.000425667
40,3382.38,1.44923,1.62105,1.81679,0.63594,0.56342,0.64649,0.28564,1.88417,1.5284,2.20281,0.000421925,0.000421925,0.000421925
41,3465.17,1.4496,1.62921,1.81575,0.62214,0.603,0.64346,0.30095,1.79573,1.57854,2.15822,0.00041811,0.00041811,0.00041811
42,3548.04,1.43207,1.59661,1.79779,0.57187,0.63204,0.64124,0.29005,1.83278,1.52006,2.15834,0.000414222,0.000414222,0.000414222
43,3631.13,1.45722,1.60153,1.81178,0.58109,0.62476,0.63198,0.29786,1.83904,1.55124,2.1611,0.000410262,0.000410262,0.000410262
44,3714.44,1.43169,1.60574,1.78716,0.61393,0.63256,0.67199,0.31322,1.84955,1.50346,2.13526,0.000406234,0.000406234,0.000406234
45,3800.95,1.45105,1.60024,1.81218,0.57087,0.65121,0.67428,0.31714,1.79003,1.52278,2.15847,0.000402138,0.000402138,0.000402138
46,3888.38,1.44559,1.61785,1.81162,0.50618,0.52245,0.53844,0.24071,1.91842,1.74169,2.25614,0.000397977,0.000397977,0.000397977
47,3971.92,1.4416,1.59794,1.81447,0.57783,0.60609,0.65976,0.31056,1.75749,1.51991,2.09768,0.000393752,0.000393752,0.000393752
48,4055.05,1.41003,1.55783,1.79197,0.62628,0.60945,0.64569,0.29634,1.79209,1.59616,2.11943,0.000389464,0.000389464,0.000389464
49,4137.96,1.42962,1.59244,1.80238,0.55165,0.60827,0.62987,0.29654,1.77859,1.52358,2.11054,0.000385117,0.000385117,0.000385117
50,4221.18,1.42129,1.60129,1.79162,0.53004,0.69912,0.68092,0.32628,1.71795,1.50629,2.08241,0.000380712,0.000380712,0.000380712
51,4307.53,1.41117,1.56942,1.79172,0.56703,0.66416,0.67391,0.30471,1.82762,1.50152,2.17592,0.00037625,0.00037625,0.00037625
52,4391.32,1.42585,1.57055,1.79699,0.57773,0.62709,0.66122,0.31,1.75972,1.51671,2.07831,0.000371734,0.000371734,0.000371734
53,4473.87,1.41664,1.51403,1.76961,0.5979,0.5824,0.58506,0.27062,1.96149,1.58399,2.19692,0.000367166,0.000367166,0.000367166
54,4557.09,1.43271,1.56117,1.78552,0.58975,0.633,0.65071,0.3016,1.7852,1.48143,2.13282,0.000362547,0.000362547,0.000362547
55,4641.15,1.40426,1.53098,1.77975,0.60197,0.64431,0.67911,0.32766,1.74115,1.46034,2.09444,0.00035788,0.00035788,0.00035788
56,4728.71,1.38935,1.50463,1.76348,0.59041,0.64144,0.64163,0.29761,1.72599,1.46378,2.05918,0.000353167,0.000353167,0.000353167
57,4812.41,1.41967,1.51527,1.77446,0.59462,0.66727,0.69919,0.33872,1.75452,1.42681,2.07489,0.00034841,0.00034841,0.00034841
58,4900.46,1.39723,1.50728,1.75841,0.61359,0.67952,0.67292,0.32441,1.72256,1.47611,2.12341,0.000343611,0.000343611,0.000343611
59,4984.17,1.37979,1.47513,1.75349,0.57362,0.61575,0.65791,0.31623,1.79091,1.45549,2.19126,0.000338772,0.000338772,0.000338772
60,5068.68,1.39232,1.47839,1.76395,0.64579,0.6388,0.68768,0.33059,1.70304,1.4579,2.05446,0.000333894,0.000333894,0.000333894
61,5152.6,1.40835,1.52268,1.77716,0.6653,0.60844,0.67197,0.30462,1.79435,1.51158,2.17246,0.000328982,0.000328982,0.000328982
62,5235.61,1.35693,1.44783,1.72379,0.59441,0.66763,0.71051,0.33869,1.73212,1.44382,2.07203,0.000324035,0.000324035,0.000324035
63,5318.34,1.36085,1.43842,1.73722,0.59518,0.65772,0.67918,0.3238,1.7654,1.4453,2.11969,0.000319058,0.000319058,0.000319058
64,5401.1,1.36359,1.43752,1.74122,0.55048,0.62259,0.63625,0.3012,1.8278,1.47753,2.13549,0.000314051,0.000314051,0.000314051
65,5484.43,1.36979,1.48115,1.75135,0.6052,0.65704,0.68393,0.32644,1.7729,1.45111,2.11292,0.000309017,0.000309017,0.000309017
66,5567.74,1.39836,1.49045,1.77253,0.61143,0.65926,0.69663,0.33703,1.66173,1.48498,2.02191,0.000303958,0.000303958,0.000303958
67,5650.54,1.38575,1.45644,1.75063,0.57796,0.62107,0.63593,0.30417,1.80676,1.50898,2.13938,0.000298877,0.000298877,0.000298877
68,5733.05,1.37429,1.46558,1.75383,0.66996,0.64318,0.69661,0.32914,1.73127,1.44793,2.08329,0.000293775,0.000293775,0.000293775
69,5816.08,1.39501,1.48275,1.76281,0.58905,0.68362,0.67405,0.33677,1.69277,1.43645,2.06505,0.000288656,0.000288656,0.000288656
70,5899.24,1.35334,1.46823,1.74098,0.58794,0.63084,0.68163,0.33814,1.73366,1.3873,2.10334,0.00028352,0.00028352,0.00028352
71,5982.86,1.35623,1.45699,1.72792,0.5997,0.64957,0.66246,0.32519,1.75404,1.41724,2.11878,0.000278371,0.000278371,0.000278371
72,6065.88,1.3657,1.44894,1.74112,0.67194,0.66845,0.71876,0.35529,1.6306,1.38051,2.01372,0.00027321,0.00027321,0.00027321
73,6152.49,1.36183,1.443,1.72817,0.64044,0.62555,0.6463,0.30697,1.78374,1.46603,2.07213,0.000268041,0.000268041,0.000268041
74,6236.27,1.35627,1.43134,1.7282,0.5906,0.68189,0.69324,0.32954,1.76594,1.44634,2.0987,0.000262864,0.000262864,0.000262864
75,6319.76,1.34728,1.42957,1.72303,0.64569,0.57864,0.65149,0.31743,1.76615,1.48775,2.0662,0.000257683,0.000257683,0.000257683
76,6402.67,1.36014,1.40879,1.7321,0.64454,0.63858,0.68668,0.33299,1.71025,1.43871,2.08453,0.0002525,0.0002525,0.0002525
77,6485.77,1.33441,1.41393,1.72142,0.59774,0.64663,0.66997,0.32915,1.75139,1.43904,2.09104,0.000247317,0.000247317,0.000247317
78,6569.27,1.33596,1.40242,1.71749,0.61434,0.69675,0.69489,0.3453,1.69116,1.41848,2.04615,0.000242136,0.000242136,0.000242136
79,6652.44,1.35075,1.41366,1.73471,0.66341,0.63404,0.67393,0.32981,1.77164,1.40243,2.11716,0.000236959,0.000236959,0.000236959
80,6735.74,1.35097,1.41345,1.73539,0.69796,0.66226,0.7196,0.35408,1.70861,1.31628,2.10285,0.00023179,0.00023179,0.00023179
81,6818.72,1.3337,1.40879,1.72633,0.65129,0.64272,0.70077,0.35289,1.63951,1.37202,2.05371,0.000226629,0.000226629,0.000226629
82,6901.21,1.32314,1.35401,1.70358,0.67936,0.60586,0.67975,0.31682,1.81563,1.4702,2.1962,0.00022148,0.00022148,0.00022148
83,6984.42,1.34327,1.38563,1.71471,0.57456,0.68453,0.68114,0.33079,1.74069,1.41497,2.10478,0.000216344,0.000216344,0.000216344
84,7067.79,1.3308,1.36431,1.70246,0.63014,0.6775,0.6995,0.33601,1.7598,1.38355,2.08441,0.000211225,0.000211225,0.000211225
85,7151.18,1.34517,1.3742,1.71794,0.6433,0.662,0.69819,0.34654,1.72354,1.35386,2.10214,0.000206123,0.000206123,0.000206123
86,7234.81,1.30927,1.36098,1.69264,0.63908,0.61653,0.67282,0.33576,1.71885,1.36657,2.09946,0.000201042,0.000201042,0.000201042
87,7317.6,1.31895,1.36118,1.70382,0.6153,0.67335,0.68193,0.34265,1.68148,1.34082,2.08812,0.000195983,0.000195983,0.000195983
88,7400.3,1.30785,1.32886,1.6801,0.6589,0.6552,0.71297,0.32975,1.75023,1.36812,2.12393,0.000190949,0.000190949,0.000190949
89,7483.86,1.32601,1.36203,1.70443,0.57814,0.67419,0.67783,0.32834,1.71855,1.4014,2.10569,0.000185942,0.000185942,0.000185942
90,7566.88,1.30752,1.36115,1.69738,0.6502,0.6571,0.70109,0.33836,1.74353,1.38361,2.11063,0.000180965,0.000180965,0.000180965
91,7650.45,1.31453,1.35084,1.70887,0.61999,0.72362,0.72269,0.353,1.71015,1.36898,2.07136,0.000176018,0.000176018,0.000176018
92,7733.8,1.29711,1.32415,1.68473,0.61331,0.68,0.70166,0.34899,1.6549,1.34938,2.05431,0.000171106,0.000171106,0.000171106
93,7817.17,1.32268,1.34946,1.70156,0.59561,0.6537,0.68392,0.33079,1.7244,1.37628,2.07645,0.000166228,0.000166228,0.000166228
94,7900.4,1.29856,1.3355,1.68109,0.63306,0.65612,0.68297,0.33163,1.74625,1.37216,2.06841,0.000161389,0.000161389,0.000161389
95,7983.86,1.2973,1.30753,1.69065,0.62324,0.66797,0.7002,0.34858,1.68801,1.35822,2.0713,0.00015659,0.00015659,0.00015659
